"","Flow","Impact","Driver","count"
"921","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Restore","driver.Air.temperature.directional.change",37
"922","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Restore","driver.Air.temperature.directional.change",37
"923","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Restore","driver.Air.temperature.directional.change",37
"924","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Restore","driver.Air.temperature.directional.change",37
"925","X2.7.Altered.Flow..Quantity","X2.12.Impact..Urbanization","driver.Air.temperature.directional.change",41
"926","X2.7.Altered.Flow..Direction","X2.12.Impact..Urbanization","driver.Air.temperature.directional.change",41
"927","X2.7.Altered.Flow..Location","X2.12.Impact..Urbanization","driver.Air.temperature.directional.change",41
"928","X2.7.Altered.Flow..Distance","X2.12.Impact..Urbanization","driver.Air.temperature.directional.change",41
"929","X2.7.Altered.Flow..Timing","X2.12.Impact..Urbanization","driver.Air.temperature.directional.change",41
"930","X2.7.Altered.Flow..Frequency","X2.12.Impact..Urbanization","driver.Air.temperature.directional.change",41
"931","X2.7.Altered.Flow..Duration","X2.12.Impact..Urbanization","driver.Air.temperature.directional.change",41
"932","X2.7.Altered.Flow..Speed","X2.12.Impact..Urbanization","driver.Air.temperature.directional.change",41
"933","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Urbanization","driver.Air.temperature.directional.change",41
"934","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Urbanization","driver.Air.temperature.directional.change",41
"935","X2.7.Altered.Flow..Other","X2.12.Impact..Urbanization","driver.Air.temperature.directional.change",41
"936","X2.7.Altered.Flow..Quantity","X2.12.Impact..Connectivity","driver.Air.temperature.directional.change",49
"937","X2.7.Altered.Flow..Direction","X2.12.Impact..Connectivity","driver.Air.temperature.directional.change",49
"938","X2.7.Altered.Flow..Location","X2.12.Impact..Connectivity","driver.Air.temperature.directional.change",49
"939","X2.7.Altered.Flow..Distance","X2.12.Impact..Connectivity","driver.Air.temperature.directional.change",49
"940","X2.7.Altered.Flow..Timing","X2.12.Impact..Connectivity","driver.Air.temperature.directional.change",49
"941","X2.7.Altered.Flow..Frequency","X2.12.Impact..Connectivity","driver.Air.temperature.directional.change",49
"942","X2.7.Altered.Flow..Duration","X2.12.Impact..Connectivity","driver.Air.temperature.directional.change",49
"943","X2.7.Altered.Flow..Speed","X2.12.Impact..Connectivity","driver.Air.temperature.directional.change",49
"944","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Connectivity","driver.Air.temperature.directional.change",49
"945","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Connectivity","driver.Air.temperature.directional.change",49
"946","X2.7.Altered.Flow..Other","X2.12.Impact..Connectivity","driver.Air.temperature.directional.change",49
"947","X2.7.Altered.Flow..Quantity","X2.12.Impact..Trophic","driver.Air.temperature.directional.change",75
"948","X2.7.Altered.Flow..Direction","X2.12.Impact..Trophic","driver.Air.temperature.directional.change",75
"949","X2.7.Altered.Flow..Location","X2.12.Impact..Trophic","driver.Air.temperature.directional.change",75
"950","X2.7.Altered.Flow..Distance","X2.12.Impact..Trophic","driver.Air.temperature.directional.change",75
"951","X2.7.Altered.Flow..Timing","X2.12.Impact..Trophic","driver.Air.temperature.directional.change",75
"952","X2.7.Altered.Flow..Frequency","X2.12.Impact..Trophic","driver.Air.temperature.directional.change",75
"953","X2.7.Altered.Flow..Duration","X2.12.Impact..Trophic","driver.Air.temperature.directional.change",75
"954","X2.7.Altered.Flow..Speed","X2.12.Impact..Trophic","driver.Air.temperature.directional.change",75
"955","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Trophic","driver.Air.temperature.directional.change",75
"956","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Trophic","driver.Air.temperature.directional.change",75
"957","X2.7.Altered.Flow..Other","X2.12.Impact..Trophic","driver.Air.temperature.directional.change",75
"958","X2.7.Altered.Flow..Quantity","X2.12.Impact..Indigenous.Knowledge","driver.Air.temperature.directional.change",43
"959","X2.7.Altered.Flow..Direction","X2.12.Impact..Indigenous.Knowledge","driver.Air.temperature.directional.change",43
"960","X2.7.Altered.Flow..Location","X2.12.Impact..Indigenous.Knowledge","driver.Air.temperature.directional.change",43
"961","X2.7.Altered.Flow..Distance","X2.12.Impact..Indigenous.Knowledge","driver.Air.temperature.directional.change",43
"962","X2.7.Altered.Flow..Timing","X2.12.Impact..Indigenous.Knowledge","driver.Air.temperature.directional.change",43
"963","X2.7.Altered.Flow..Frequency","X2.12.Impact..Indigenous.Knowledge","driver.Air.temperature.directional.change",43
"964","X2.7.Altered.Flow..Duration","X2.12.Impact..Indigenous.Knowledge","driver.Air.temperature.directional.change",43
"965","X2.7.Altered.Flow..Speed","X2.12.Impact..Indigenous.Knowledge","driver.Air.temperature.directional.change",43
"966","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Indigenous.Knowledge","driver.Air.temperature.directional.change",43
"967","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Indigenous.Knowledge","driver.Air.temperature.directional.change",43
"968","X2.7.Altered.Flow..Other","X2.12.Impact..Indigenous.Knowledge","driver.Air.temperature.directional.change",43
"969","X2.7.Altered.Flow..Quantity","X2.12.Impact..Management","driver.Air.temperature.directional.change",59
"970","X2.7.Altered.Flow..Direction","X2.12.Impact..Management","driver.Air.temperature.directional.change",59
"971","X2.7.Altered.Flow..Location","X2.12.Impact..Management","driver.Air.temperature.directional.change",59
"972","X2.7.Altered.Flow..Distance","X2.12.Impact..Management","driver.Air.temperature.directional.change",59
"973","X2.7.Altered.Flow..Timing","X2.12.Impact..Management","driver.Air.temperature.directional.change",59
"974","X2.7.Altered.Flow..Frequency","X2.12.Impact..Management","driver.Air.temperature.directional.change",59
"975","X2.7.Altered.Flow..Duration","X2.12.Impact..Management","driver.Air.temperature.directional.change",59
"976","X2.7.Altered.Flow..Speed","X2.12.Impact..Management","driver.Air.temperature.directional.change",59
"977","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Management","driver.Air.temperature.directional.change",59
"978","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Management","driver.Air.temperature.directional.change",59
"979","X2.7.Altered.Flow..Other","X2.12.Impact..Management","driver.Air.temperature.directional.change",59
"980","X2.7.Altered.Flow..Quantity","X2.12.Impact..Other","driver.Air.temperature.directional.change",45
"981","X2.7.Altered.Flow..Direction","X2.12.Impact..Other","driver.Air.temperature.directional.change",45
"982","X2.7.Altered.Flow..Location","X2.12.Impact..Other","driver.Air.temperature.directional.change",45
"983","X2.7.Altered.Flow..Distance","X2.12.Impact..Other","driver.Air.temperature.directional.change",45
"984","X2.7.Altered.Flow..Timing","X2.12.Impact..Other","driver.Air.temperature.directional.change",45
"985","X2.7.Altered.Flow..Frequency","X2.12.Impact..Other","driver.Air.temperature.directional.change",45
"986","X2.7.Altered.Flow..Duration","X2.12.Impact..Other","driver.Air.temperature.directional.change",45
"987","X2.7.Altered.Flow..Speed","X2.12.Impact..Other","driver.Air.temperature.directional.change",45
"988","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Other","driver.Air.temperature.directional.change",45
"989","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Other","driver.Air.temperature.directional.change",45
"990","X2.7.Altered.Flow..Other","X2.12.Impact..Other","driver.Air.temperature.directional.change",45
"991","X2.7.Altered.Flow..Quantity","X2.12.Impact..Abundance","driver.permafrost.melt",119
"992","X2.7.Altered.Flow..Direction","X2.12.Impact..Abundance","driver.permafrost.melt",119
"993","X2.7.Altered.Flow..Location","X2.12.Impact..Abundance","driver.permafrost.melt",119
"994","X2.7.Altered.Flow..Distance","X2.12.Impact..Abundance","driver.permafrost.melt",119
"995","X2.7.Altered.Flow..Timing","X2.12.Impact..Abundance","driver.permafrost.melt",119
"996","X2.7.Altered.Flow..Frequency","X2.12.Impact..Abundance","driver.permafrost.melt",119
"997","X2.7.Altered.Flow..Duration","X2.12.Impact..Abundance","driver.permafrost.melt",119
"998","X2.7.Altered.Flow..Speed","X2.12.Impact..Abundance","driver.permafrost.melt",119
"999","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Abundance","driver.permafrost.melt",119
"1000","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Abundance","driver.permafrost.melt",119
"1001","X2.7.Altered.Flow..Other","X2.12.Impact..Abundance","driver.permafrost.melt",119
"1002","X2.7.Altered.Flow..Quantity","X2.12.Impact..Richness","driver.permafrost.melt",73
"1003","X2.7.Altered.Flow..Direction","X2.12.Impact..Richness","driver.permafrost.melt",73
"1004","X2.7.Altered.Flow..Location","X2.12.Impact..Richness","driver.permafrost.melt",73
"1005","X2.7.Altered.Flow..Distance","X2.12.Impact..Richness","driver.permafrost.melt",73
"1006","X2.7.Altered.Flow..Timing","X2.12.Impact..Richness","driver.permafrost.melt",73
"1007","X2.7.Altered.Flow..Frequency","X2.12.Impact..Richness","driver.permafrost.melt",73
"1008","X2.7.Altered.Flow..Duration","X2.12.Impact..Richness","driver.permafrost.melt",73
"1009","X2.7.Altered.Flow..Speed","X2.12.Impact..Richness","driver.permafrost.melt",73
"1010","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Richness","driver.permafrost.melt",73
"1011","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Richness","driver.permafrost.melt",73
"1012","X2.7.Altered.Flow..Other","X2.12.Impact..Richness","driver.permafrost.melt",73
"1013","X2.7.Altered.Flow..Quantity","X2.12.Impact..Loss","driver.permafrost.melt",64
"1014","X2.7.Altered.Flow..Direction","X2.12.Impact..Loss","driver.permafrost.melt",64
"1015","X2.7.Altered.Flow..Location","X2.12.Impact..Loss","driver.permafrost.melt",64
"1016","X2.7.Altered.Flow..Distance","X2.12.Impact..Loss","driver.permafrost.melt",64
"1017","X2.7.Altered.Flow..Timing","X2.12.Impact..Loss","driver.permafrost.melt",64
"1018","X2.7.Altered.Flow..Frequency","X2.12.Impact..Loss","driver.permafrost.melt",64
"1019","X2.7.Altered.Flow..Duration","X2.12.Impact..Loss","driver.permafrost.melt",64
"1020","X2.7.Altered.Flow..Speed","X2.12.Impact..Loss","driver.permafrost.melt",64
"1021","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Loss","driver.permafrost.melt",64
"1022","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Loss","driver.permafrost.melt",64
"1023","X2.7.Altered.Flow..Other","X2.12.Impact..Loss","driver.permafrost.melt",64
"1024","X2.7.Altered.Flow..Quantity","X2.12.Impact..Disease","driver.permafrost.melt",67
"1025","X2.7.Altered.Flow..Direction","X2.12.Impact..Disease","driver.permafrost.melt",67
"1026","X2.7.Altered.Flow..Location","X2.12.Impact..Disease","driver.permafrost.melt",67
"1027","X2.7.Altered.Flow..Distance","X2.12.Impact..Disease","driver.permafrost.melt",67
"1028","X2.7.Altered.Flow..Timing","X2.12.Impact..Disease","driver.permafrost.melt",67
"1029","X2.7.Altered.Flow..Frequency","X2.12.Impact..Disease","driver.permafrost.melt",67
"1030","X2.7.Altered.Flow..Duration","X2.12.Impact..Disease","driver.permafrost.melt",67
"1031","X2.7.Altered.Flow..Speed","X2.12.Impact..Disease","driver.permafrost.melt",67
"1032","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Disease","driver.permafrost.melt",67
"1033","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Disease","driver.permafrost.melt",67
"1034","X2.7.Altered.Flow..Other","X2.12.Impact..Disease","driver.permafrost.melt",67
"1035","X2.7.Altered.Flow..Quantity","X2.12.Impact..Invasion","driver.permafrost.melt",64
"1036","X2.7.Altered.Flow..Direction","X2.12.Impact..Invasion","driver.permafrost.melt",64
"1037","X2.7.Altered.Flow..Location","X2.12.Impact..Invasion","driver.permafrost.melt",64
"1038","X2.7.Altered.Flow..Distance","X2.12.Impact..Invasion","driver.permafrost.melt",64
"1039","X2.7.Altered.Flow..Timing","X2.12.Impact..Invasion","driver.permafrost.melt",64
"1040","X2.7.Altered.Flow..Frequency","X2.12.Impact..Invasion","driver.permafrost.melt",64
"1041","X2.7.Altered.Flow..Duration","X2.12.Impact..Invasion","driver.permafrost.melt",64
"1042","X2.7.Altered.Flow..Speed","X2.12.Impact..Invasion","driver.permafrost.melt",64
"1043","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Invasion","driver.permafrost.melt",64
"1044","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Invasion","driver.permafrost.melt",64
"1045","X2.7.Altered.Flow..Other","X2.12.Impact..Invasion","driver.permafrost.melt",64
"1046","X2.7.Altered.Flow..Quantity","X2.12.Impact..Composition","driver.permafrost.melt",104
"1047","X2.7.Altered.Flow..Direction","X2.12.Impact..Composition","driver.permafrost.melt",104
"1048","X2.7.Altered.Flow..Location","X2.12.Impact..Composition","driver.permafrost.melt",104
"1049","X2.7.Altered.Flow..Distance","X2.12.Impact..Composition","driver.permafrost.melt",104
"1050","X2.7.Altered.Flow..Timing","X2.12.Impact..Composition","driver.permafrost.melt",104
"1051","X2.7.Altered.Flow..Frequency","X2.12.Impact..Composition","driver.permafrost.melt",104
"1052","X2.7.Altered.Flow..Duration","X2.12.Impact..Composition","driver.permafrost.melt",104
"1053","X2.7.Altered.Flow..Speed","X2.12.Impact..Composition","driver.permafrost.melt",104
"1054","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Composition","driver.permafrost.melt",104
"1055","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Composition","driver.permafrost.melt",104
"1056","X2.7.Altered.Flow..Other","X2.12.Impact..Composition","driver.permafrost.melt",104
"1057","X2.7.Altered.Flow..Quantity","X2.12.Impact..Genetics","driver.permafrost.melt",42
"1058","X2.7.Altered.Flow..Direction","X2.12.Impact..Genetics","driver.permafrost.melt",42
"1059","X2.7.Altered.Flow..Location","X2.12.Impact..Genetics","driver.permafrost.melt",42
"1060","X2.7.Altered.Flow..Distance","X2.12.Impact..Genetics","driver.permafrost.melt",42
"1061","X2.7.Altered.Flow..Timing","X2.12.Impact..Genetics","driver.permafrost.melt",42
"1062","X2.7.Altered.Flow..Frequency","X2.12.Impact..Genetics","driver.permafrost.melt",42
"1063","X2.7.Altered.Flow..Duration","X2.12.Impact..Genetics","driver.permafrost.melt",42
"1064","X2.7.Altered.Flow..Speed","X2.12.Impact..Genetics","driver.permafrost.melt",42
"1065","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Genetics","driver.permafrost.melt",42
"1066","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Genetics","driver.permafrost.melt",42
"1067","X2.7.Altered.Flow..Other","X2.12.Impact..Genetics","driver.permafrost.melt",42
"1068","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Loss","driver.permafrost.melt",52
"1069","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Loss","driver.permafrost.melt",52
"1070","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Loss","driver.permafrost.melt",52
"1071","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Loss","driver.permafrost.melt",52
"1072","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Loss","driver.permafrost.melt",52
"1073","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Loss","driver.permafrost.melt",52
"1074","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Loss","driver.permafrost.melt",52
"1075","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Loss","driver.permafrost.melt",52
"1076","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Loss","driver.permafrost.melt",52
"1077","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Loss","driver.permafrost.melt",52
"1078","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Loss","driver.permafrost.melt",52
"1079","X2.7.Altered.Flow..Quantity","X2.12.Impact..Land.Use.Restore","driver.permafrost.melt",37
"1080","X2.7.Altered.Flow..Direction","X2.12.Impact..Land.Use.Restore","driver.permafrost.melt",37
"1081","X2.7.Altered.Flow..Location","X2.12.Impact..Land.Use.Restore","driver.permafrost.melt",37
"1082","X2.7.Altered.Flow..Distance","X2.12.Impact..Land.Use.Restore","driver.permafrost.melt",37
"1083","X2.7.Altered.Flow..Timing","X2.12.Impact..Land.Use.Restore","driver.permafrost.melt",37
"1084","X2.7.Altered.Flow..Frequency","X2.12.Impact..Land.Use.Restore","driver.permafrost.melt",37
"1085","X2.7.Altered.Flow..Duration","X2.12.Impact..Land.Use.Restore","driver.permafrost.melt",37
"1086","X2.7.Altered.Flow..Speed","X2.12.Impact..Land.Use.Restore","driver.permafrost.melt",37
"1087","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Land.Use.Restore","driver.permafrost.melt",37
"1088","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Land.Use.Restore","driver.permafrost.melt",37
"1089","X2.7.Altered.Flow..Other","X2.12.Impact..Land.Use.Restore","driver.permafrost.melt",37
"1090","X2.7.Altered.Flow..Quantity","X2.12.Impact..Urbanization","driver.permafrost.melt",41
"1091","X2.7.Altered.Flow..Direction","X2.12.Impact..Urbanization","driver.permafrost.melt",41
"1092","X2.7.Altered.Flow..Location","X2.12.Impact..Urbanization","driver.permafrost.melt",41
"1093","X2.7.Altered.Flow..Distance","X2.12.Impact..Urbanization","driver.permafrost.melt",41
"1094","X2.7.Altered.Flow..Timing","X2.12.Impact..Urbanization","driver.permafrost.melt",41
"1095","X2.7.Altered.Flow..Frequency","X2.12.Impact..Urbanization","driver.permafrost.melt",41
"1096","X2.7.Altered.Flow..Duration","X2.12.Impact..Urbanization","driver.permafrost.melt",41
"1097","X2.7.Altered.Flow..Speed","X2.12.Impact..Urbanization","driver.permafrost.melt",41
"1098","X2.7.Altered.Flow..Feedbacks","X2.12.Impact..Urbanization","driver.permafrost.melt",41
"1099","X2.7.Altered.Flow..Mechanism","X2.12.Impact..Urbanization","driver.permafrost.melt",41
"1100","X2.7.Altered.Flow..Other","X2.12.Impact..Urbanization","driver.permafrost.melt",41
"1101","X2.7.Altered.Flow..Quantity","X2.12.Impact..Connectivity","driver.permafrost.melt",49
"1102","X2.7.Altered.Flow..Direction","X2.12.Impact..Connectivity","driver.permafrost.melt",49
"1103","X2.7.Altered.Flow..Location","X2.12.Impact..Connectivity","driver.permafrost.melt",49
"1104","X2.7.Altered.Flow..Distance","X2.12.Impact..Connectivity","driver.permafrost.melt",49
"1105","X2.7.Altered.Flow..Timing","X2.12.Impact..Connectivity","driver.permafrost.melt",49
